,fighter_id,fighter_name,Height,Weight,Reach,SLpM,Str_Acc,SApM,Str_Def,TD_Avg,TD_Acc,TD_Def,Sub_Avg,open_stance,orthodox_stance,sideways_stance,southpaw_stance,switch_stance,unkown_stance,birth_month,birth_day,birth_year
2262,2262,Yoshihiro Nakao,72.0,220.0,,1.73,35.0,2.06,64.0,2.69,46.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,6.0,25.0,1972.0
2263,2263,Tyson Nam,67.0,125.0,68.0,3.64,31.0,5.69,64.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,1983.0
2264,2264,Jutaro Nakao,69.0,170.0,,0.53,38.0,1.06,44.0,0.38,50.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,30.0,1970.0
2265,2265,Yui Chul Nam,69.0,145.0,,3.53,51.0,2.0,48.0,1.33,16.0,57.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,7.0,16.0,1981.0
2266,2266,Roger Narvaez,75.0,185.0,,2.12,37.0,3.32,64.0,0.0,0.0,50.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.0,1983.0
2267,2267,Yasuhito Namekawa,69.0,205.0,,0.14,50.0,3.65,38.0,2.11,25.0,0.0,4.2,0.0,1.0,0.0,0.0,0.0,0.0,10.0,27.0,1974.0
2268,2268,Rose Namajunas,65.0,115.0,65.0,4.13,40.0,3.98,60.0,1.91,53.0,50.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,6.0,29.0,1992.0
2269,2269,Nad Narimani,68.0,145.0,70.0,3.33,42.0,3.0,58.0,1.92,41.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,1987.0
2270,2270,Allan Nascimento,69.0,125.0,,7.0,68.0,5.4,44.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,1991.0
2271,2271,Fabio Nascimento,70.0,185.0,,2.94,38.0,4.63,55.0,0.0,0.0,55.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,,,
2272,2272,Bobby Nash,72.0,170.0,74.0,3.42,37.0,3.95,51.0,2.37,33.0,100.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,3.0,26.0,1990.0
2273,2273,Rodrigo Nascimento,74.0,246.0,80.0,4.23,55.0,4.32,42.0,2.7,100.0,100.0,2.7,0.0,1.0,0.0,0.0,0.0,0.0,11.0,26.0,1992.0
2274,2274,Reza Nasri,71.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2275,2275,Pawel Nastula,72.0,230.0,,1.3,43.0,1.73,50.0,3.0,60.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,6.0,26.0,1970.0
2276,2276,Rafael Natal,72.0,185.0,77.0,3.1,47.0,2.48,57.0,2.55,34.0,77.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,25.0,1982.0
2277,2277,Kevin Natividad,66.0,145.0,70.0,2.57,24.0,3.74,54.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1993.0
2278,2278,Danny Navarro,70.0,155.0,,3.83,32.0,4.62,57.0,2.17,25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,27.0,1983.0
2279,2279,Ismail Naurdiev,70.0,170.0,74.0,3.17,52.0,1.3,68.0,1.25,71.0,70.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,1996.0
2280,2280,Marcio Navarro,72.0,155.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,17.0,1978.0
2281,2281,Tafon Nchukwi,72.0,205.0,77.0,7.59,55.0,4.31,52.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,14.0,1994.0
2282,2282,Josh Neal,72.0,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2283,2283,Joe Neal,66.0,135.0,,1.87,19.0,3.8,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,29.0,1986.0
2284,2284,Dustin Neace,69.0,145.0,,2.08,32.0,2.66,56.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,9.0,12.0,1986.0
2285,2285,Geoff Neal,71.0,170.0,75.0,4.94,49.0,4.93,61.0,0.5,50.0,92.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,8.0,28.0,1990.0
2286,2286,Nicolae Negumereanu,72.0,205.0,78.0,0.73,40.0,4.67,18.0,0.0,0.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,1994.0
2287,2287,Stanislav Nedkov,71.0,205.0,71.0,3.33,43.0,5.39,43.0,2.77,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,9.0,1981.0
2288,2288,Steve Nelmark,72.0,240.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2289,2289,Josh Neer,71.0,170.0,72.0,3.29,46.0,3.63,58.0,1.09,34.0,46.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,24.0,1983.0
2290,2290,Shane Nelson,69.0,155.0,70.0,1.38,31.0,2.84,61.0,1.31,18.0,54.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,11.0,29.0,1984.0
2291,2291,Kyle Nelson,71.0,155.0,71.0,3.63,41.0,6.82,47.0,0.96,12.0,60.0,1.9,0.0,0.0,0.0,0.0,1.0,0.0,4.0,20.0,1991.0
2292,2292,Gunnar Nelson,71.0,170.0,72.0,1.71,57.0,3.33,49.0,1.72,55.0,66.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,7.0,28.0,1988.0
2293,2293,Roy Nelson,72.0,263.0,73.0,2.18,36.0,4.79,46.0,1.14,27.0,65.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,1976.0
2294,2294,Lissette Neri,62.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,1987.0
2295,2295,Julio Cesar Neves Jr.,68.0,145.0,,1.98,35.0,4.81,51.0,1.06,25.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,1994.0
2296,2296,Mario Neto,72.0,229.0,,1.89,50.0,1.89,70.0,2.84,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2297,2297,Antonio Braga Neto,75.0,185.0,77.0,1.36,33.0,3.92,45.0,3.07,37.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,10.0,29.0,1987.0
2298,2298,Nick Newell,70.0,155.0,,3.53,46.0,4.07,36.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,17.0,1986.0
2299,2299,Journey Newson,65.0,135.0,67.0,2.76,32.0,2.76,65.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,1989.0
2300,2300,Jeff Newton,74.0,205.0,,0.28,20.0,1.41,52.0,0.0,0.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,0.0,12.0,11.0,1966.0
2301,2301,Emanuel Newton,73.0,205.0,,1.92,49.0,1.35,51.0,2.02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1984.0
2302,2302,Francis Ngannou,76.0,250.0,83.0,2.23,37.0,2.03,47.0,0.0,0.0,71.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,1986.0
2303,2303,Carlos Newton,69.0,170.0,,0.65,41.0,1.55,44.0,2.47,70.0,43.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,1976.0
2304,2304,Ben Nguyen,65.0,125.0,65.0,3.51,40.0,3.01,59.0,0.25,33.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,1988.0
2305,2305,Alex Nicholson,76.0,185.0,77.0,4.12,43.0,4.65,47.0,0.0,0.0,50.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1990.0
2306,2306,Mike Nickels,76.0,205.0,,4.44,52.0,1.11,64.0,11.11,80.0,0.0,2.8,0.0,1.0,0.0,0.0,0.0,0.0,12.0,13.0,1971.0
2307,2307,Steven Nguyen,71.0,145.0,,6.3,31.0,9.04,59.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,19.0,1993.0
2308,2308,Matheus Nicolau,66.0,125.0,66.0,3.79,52.0,2.83,67.0,1.93,44.0,100.0,1.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1993.0
2309,2309,Jaimelene Nievera,65.0,125.0,,1.67,53.0,8.73,33.0,1.79,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,28.0,1984.0
2310,2310,Tom Niinimaki,69.0,145.0,69.0,1.91,54.0,2.31,58.0,2.97,46.0,33.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,7.0,25.0,1982.0
2311,2311,Khomkrit Niimi,62.0,125.0,,0.0,0.0,5.73,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2312,2312,Ramsey Nijem,71.0,155.0,75.0,3.05,44.0,1.62,62.0,5.32,62.0,55.0,1.1,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1988.0
2313,2313,Hans Nijman,72.0,250.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,23.0,1959.0
2314,2314,Jack Nilson,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2315,2315,Mats Nilsson,73.0,170.0,,2.99,39.0,5.62,63.0,3.87,83.0,44.0,2.3,0.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,1983.0
2316,2316,Guangyou Ning,64.0,145.0,64.0,2.66,41.0,1.91,61.0,1.09,50.0,62.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,12.0,15.0,1981.0
2317,2317,Soichi Nishida,71.0,320.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2318,2318,Yosuke Nishijima,69.0,205.0,,1.72,37.0,5.59,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,15.0,1973.0
2319,2319,Akiyo Nishiura,68.0,139.0,,1.59,57.0,1.26,57.0,0.0,0.0,52.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,1983.0
2320,2320,Chidi Njokuani,75.0,170.0,,1.93,51.0,1.73,49.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,31.0,1988.0
2321,2321,Kyle Noblitt,74.0,243.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,26.0,1989.0
2322,2322,Anthony Njokuani,73.0,155.0,75.0,3.94,46.0,2.41,65.0,0.5,45.0,53.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1980.0
2323,2323,Derrick Noble,69.0,170.0,,6.21,40.0,3.79,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,14.0,1978.0
2324,2324,Jacob Noe,,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2325,2325,Pedro Nobre,65.0,135.0,,1.37,30.0,9.16,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,1986.0
2326,2326,Antonio Rodrigo Nogueira,75.0,240.0,77.0,1.95,42.0,2.4,55.0,1.3,29.0,36.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1976.0
2327,2327,Rogerio Nogueira,74.0,205.0,75.0,2.43,35.0,2.34,59.0,0.64,44.0,62.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,1976.0
2328,2328,Alexandre Franca Nogueira,67.0,145.0,,0.6,20.0,4.18,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1978.0
2329,2329,Talita Nogueira,70.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,13.0,1985.0
2330,2330,Kyle Noke,73.0,170.0,76.0,3.23,50.0,2.09,64.0,1.53,54.0,66.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,3.0,18.0,1980.0
2331,2331,KJ Noons,70.0,155.0,70.0,3.68,35.0,3.78,65.0,0.08,20.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,7.0,1982.0
2332,2332,Sage Northcutt,72.0,170.0,71.0,3.58,52.0,1.96,58.0,1.81,34.0,41.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1996.0
2333,2333,Scott Norton,70.0,170.0,,0.67,30.0,0.34,60.0,2.52,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,1973.0
2334,2334,Jan Nortje,73.0,310.0,,3.32,51.0,4.5,32.0,0.0,0.0,66.0,2.9,0.0,0.0,0.0,1.0,0.0,0.0,4.0,11.0,1975.0
2335,2335,Jason Novelli,72.0,155.0,,1.73,24.0,3.55,66.0,0.7,33.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,8.0,1979.0
2336,2336,Amanda Nunes,68.0,145.0,69.0,4.5,51.0,2.45,57.0,2.5,53.0,84.0,0.9,0.0,1.0,0.0,0.0,0.0,0.0,5.0,30.0,1988.0
2337,2337,Phillipe Nover,69.0,145.0,72.0,1.79,35.0,2.48,56.0,0.99,28.0,44.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1984.0
2338,2338,Diego Nunes,66.0,145.0,67.0,2.72,43.0,2.59,58.0,1.18,44.0,65.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,11.0,30.0,1982.0
2339,2339,Josiane Nunes,,135.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,23.0,1993.0
2340,2340,Istela Nunes,64.0,115.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,23.0,1992.0
2341,2341,Khabib Nurmagomedov,70.0,155.0,70.0,4.1,48.0,1.75,65.0,5.32,48.0,84.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,9.0,20.0,1988.0
2342,2342,Nick Nolte,72.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2343,2343,Said Nurmagomedov,68.0,135.0,70.0,4.65,46.0,2.37,60.0,0.45,7.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,1992.0
2344,2344,Abubakar Nurmagomedov,71.0,170.0,72.0,1.41,44.0,0.71,81.0,5.29,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,13.0,1989.0
2345,2345,Jonatas Novaes,71.0,170.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1981.0
2346,2346,Umar Nurmagomedov,68.0,135.0,,2.89,60.0,0.81,76.0,8.67,45.0,0.0,1.7,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1996.0
2347,2347,Kennedy Nzechukwu,77.0,205.0,83.0,5.38,43.0,5.8,48.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,13.0,1992.0
2348,2348,Jake O'Brien,75.0,205.0,76.0,1.31,31.0,1.92,69.0,6.39,54.0,25.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,1984.0
2349,2349,TJ O'Brien,74.0,155.0,,3.77,46.0,4.78,57.0,0.94,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1987.0
2350,2350,Sean O'Connell,73.0,205.0,74.0,5.46,48.0,6.77,45.0,0.0,0.0,30.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1983.0
2351,2351,Dan O'Connor,64.0,115.0,,4.0,56.0,5.1,54.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,17.0,1982.0
2352,2352,Sean O'Haire,77.0,270.0,,8.28,57.0,22.76,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,25.0,1971.0
2353,2353,Jeremiah O'Neal,68.0,260.0,,1.15,40.0,7.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,25.0,1977.0
2354,2354,Sean O'Malley,71.0,135.0,72.0,6.35,57.0,3.76,64.0,1.05,50.0,61.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,10.0,24.0,1994.0
2355,2355,Chuck O'Neil,74.0,170.0,,3.13,37.0,4.4,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,22.0,1985.0
2356,2356,Casey O'Neill,66.0,125.0,69.0,5.64,72.0,1.84,42.0,6.91,66.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,10.0,7.0,1997.0
2357,2357,Takahiro Oba,68.0,200.0,,0.23,25.0,1.82,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
2358,2358,Brendan O'Reilly,67.0,170.0,69.0,1.9,47.0,2.77,39.0,2.22,43.0,36.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,6.0,24.0,1987.0
2359,2359,Nobuhiro Obiya,68.0,145.0,,0.63,28.0,2.53,55.0,0.5,50.0,41.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,1981.0
2360,2360,Christian Ocon,68.0,135.0,69.0,1.73,53.0,5.27,34.0,0.0,0.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,1996.0
2361,2361,Richard Odoms,77.0,265.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,8.0,1975.0
2362,2362,Naoya Ogawa,76.0,255.0,,2.41,42.0,1.66,47.0,1.25,100.0,66.0,1.2,0.0,1.0,0.0,0.0,0.0,0.0,3.0,31.0,1968.0
2363,2363,Volkan Oezdemir,74.0,205.0,75.0,5.03,45.0,4.24,55.0,0.36,20.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,19.0,1989.0
2364,2364,Koji Oishi,68.0,170.0,,1.43,9.0,17.86,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,31.0,1977.0
2365,2365,Michiyoshi Ohara,70.0,205.0,,0.28,29.0,3.13,48.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2366,2366,Andy Ogle,68.0,145.0,69.0,2.24,44.0,2.23,50.0,1.44,26.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,16.0,1989.0
2367,2367,Takayuki Okada,73.0,290.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2368,2368,Yushin Okami,74.0,170.0,75.0,2.06,38.0,2.25,60.0,1.98,39.0,84.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,7.0,21.0,1981.0
2369,2369,JJ Okanovich,71.0,155.0,76.0,6.93,55.0,5.27,50.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,1990.0
2370,2370,Kazuki Okubo,71.0,175.0,,1.53,38.0,1.97,46.0,0.51,25.0,36.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2371,2371,Masakatsu Okuda,,,,0.0,0.0,4.27,34.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,1.0,,,
2372,2372,Michal Oleksiejczuk,72.0,205.0,74.0,4.83,56.0,2.91,69.0,1.05,66.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,22.0,1995.0
2373,2373,Aleksei Oleinik,74.0,240.0,80.0,3.47,50.0,3.85,44.0,2.38,46.0,33.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,1977.0
2374,2374,Rafaello Oliveira,68.0,155.0,71.0,2.19,33.0,3.38,59.0,2.49,36.0,11.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,1982.0
2375,2375,Charles Oliveira,70.0,155.0,74.0,3.22,52.0,2.94,54.0,2.64,44.0,57.0,2.8,0.0,1.0,0.0,0.0,0.0,0.0,10.0,17.0,1989.0
2376,2376,Ednaldo Oliveira,77.0,205.0,,1.03,22.0,1.8,52.0,0.0,0.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,19.0,1984.0
2377,2377,Jorge Oliveira,73.0,205.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2378,2378,Bruno Oliveira,76.0,205.0,80.0,3.44,33.0,4.92,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1984.0
2379,2379,Wendell Oliveira Marques,70.0,170.0,,3.77,47.0,4.4,47.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1983.0
2380,2380,Alex Oliveira,71.0,170.0,76.0,2.87,50.0,2.18,48.0,2.41,37.0,63.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,1988.0
2381,2381,Andy Ologun,72.0,154.0,,2.36,57.0,0.32,85.0,0.68,100.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0,1983.0
2382,2382,Felipe Olivieri,69.0,155.0,,6.68,58.0,4.6,57.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,1985.0
2383,2383,Dennis Olson,72.0,170.0,,1.02,42.0,5.27,38.0,2.77,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2384,2384,Shana Olsen,67.0,145.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,17.0,1980.0
2385,2385,Casey Olson,67.0,145.0,,2.48,60.0,0.0,100.0,3.54,57.0,100.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,,,
2386,2386,Cameron Olson,73.0,205.0,75.0,3.13,47.0,2.2,57.0,3.0,42.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,22.0,1989.0
2387,2387,Daniel Omielanczuk,72.0,247.0,74.0,3.09,57.0,3.29,47.0,0.56,26.0,68.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,8.0,31.0,1982.0
2388,2388,Michihiro Omigawa,66.0,145.0,68.0,2.01,39.0,3.06,64.0,1.19,36.0,49.0,1.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,1975.0
2389,2389,Alan Omer,70.0,145.0,,3.49,55.0,2.21,64.0,1.69,42.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,14.0,1988.0
2390,2390,Chibwikem Onyenegecha,75.0,185.0,,5.6,55.0,3.4,52.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,18.0,1994.0
2391,2391,Charlie Ontiveros,74.0,185.0,78.0,0.33,40.0,4.18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,1991.0
2392,2392,Sam Oropeza,74.0,170.0,,7.68,56.0,1.44,70.0,3.6,33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2393,2393,Brian Ortega,68.0,145.0,69.0,4.29,38.0,6.28,52.0,0.8,21.0,56.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,21.0,1991.0
2394,2394,Tito Ortiz,75.0,205.0,74.0,2.59,46.0,2.88,60.0,2.47,35.0,54.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,1975.0
2395,2395,Jorge Ortiz,72.0,185.0,,3.53,58.0,2.8,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2396,2396,Ode Osbourne,67.0,145.0,73.0,4.3,54.0,3.04,42.0,1.9,100.0,66.0,1.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,1992.0
2397,2397,Kurt Osiander,,185.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
2398,2398,Kenji Osawa,67.0,135.0,66.0,2.34,35.0,2.14,63.0,0.91,58.0,68.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,1976.0
2399,2399,Nick Osipczak,74.0,170.0,76.0,2.83,50.0,3.77,50.0,1.2,45.0,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,30.0,1984.0
2400,2400,Dustin Ortiz,65.0,125.0,65.0,2.94,44.0,2.17,56.0,3.01,36.0,52.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,12.0,25.0,1988.0
2401,2401,Nissen Osterneck,74.0,185.0,,3.15,58.0,2.9,41.0,0.63,12.0,42.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1981.0
2402,2402,Rachael Ostovich,63.0,125.0,62.0,2.54,43.0,3.97,57.0,2.03,83.0,66.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,2.0,25.0,1991.0
2403,2403,Artur Oumakhanov,67.0,154.0,,1.2,33.0,1.67,82.0,3.0,75.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,27.0,1979.0
2404,2404,Zak Ottow,71.0,170.0,72.0,2.63,36.0,2.73,58.0,0.97,29.0,57.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,12.0,22.0,1986.0
2405,2405,Alexander Otsuka,73.0,205.0,,0.9,55.0,1.16,51.0,1.51,43.0,53.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,1971.0
2406,2406,Pedro Otavio,75.0,245.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2407,2407,Takafumi Otsuka,66.0,139.0,,1.29,27.0,2.12,67.0,1.64,27.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
2408,2408,Sidney Outlaw,68.0,170.0,74.0,0.13,33.0,0.8,71.0,3.0,75.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,1992.0
2409,2409,Valentijn Overeem,75.0,230.0,,0.93,34.0,1.49,58.0,1.86,50.0,0.0,4.7,0.0,1.0,0.0,0.0,0.0,0.0,8.0,17.0,1976.0
